date,strategy_return,buy_hold_return,mean_position,trades,strategy_equity,buy_hold_equity
2026-01-23,-0.005263052424537262,-0.005451076236235109,0.6,1.0,1.7569609189354367,2.7066144892476016
2026-01-26,0.00972297807176461,0.017607325241585224,0.7,1.0,1.7740438114231936,2.754270730863371
2026-01-27,0.012289471247895877,0.027095552065975838,0.5,2.0,1.7958458718361865,2.828899216855273
2026-01-28,-0.012372205967184169,0.000415538237887092,0.6,3.0,1.773627296824512,2.830074732651005
2026-01-29,-0.003347631485835623,-0.004148383951098511,0.7,1.0,1.7676898462415247,2.818334496049666
2026-01-30,0.0077101986904463795,0.025371322158056587,0.6,3.0,1.7813190861791315,2.8898393684981056
2026-02-02,-0.009120267887682531,-0.009640912906218057,0.5,5.0,1.765072978919736,2.8619786788334554
2026-02-03,-0.01567291946485987,-0.038289870106183246,0.7,4.0,1.7374091322715266,2.7523938869742564
2026-02-04,-0.012703844591161972,-0.014682788935224057,0.7,4.0,1.7153373566638834,2.7119810684652124
2026-02-05,0.010453519236244779,0.01640450007854769,0.7,4.0,1.7332686687184184,2.75646976211587
2026-02-06,-0.0025271253831659736,0.002061597222969935,0.5,6.0,1.7288884814698537,2.7621524925226484
2026-02-09,-0.01129690403100222,-0.018914751740398306,0.8,5.0,1.7093573942143836,2.70990706385746
2026-02-10,-0.002612451215361833,0.018997068273769215,0.7,3.0,1.7048917814123805,2.7613873533651296
2026-02-11,-0.013000944993955776,-0.013223925434765115,0.6,3.0,1.682726577141591,2.7248709729077256
2026-02-12,-0.007726717485629397,-0.008018505487784211,0.9,3.0,1.6697246242744577,2.7030215800579613
2026-02-13,0.002813921692400823,-0.008422926760355198,0.5,4.0,1.6744230986150392,2.6802542272574734
2026-02-17,0.008343493864745644,0.010919288321074017,0.8,3.0,1.6883936374653221,2.709520695938675
2026-02-18,-0.003545718410126353,-0.0005700499981721285,0.6,2.0,1.682407069061421,2.707976133670908
2026-02-19,0.010092475302490278,0.016629748872529337,0.8,2.0,1.6993867208546585,2.7530090967266583
2026-02-20,-0.005995783001490429,-0.011055110927583666,0.5,3.0,1.6891975668407997,2.722574275777698
2026-02-23,0.012823514924594904,0.009026907156593888,0.9,4.0,1.7108590170497722,2.7471507009920737
2026-02-24,0.0013485145041035936,0.014321180527111687,0.2,7.0,1.7131661352487404,2.786493142116163
2026-02-25,-0.014520416612708953,-0.013379057634968638,0.6,4.0,1.6882902492381442,2.749212489768346
2026-02-26,-0.009311040753327482,-0.012992222554734234,0.8,2.0,1.6725705099240424,2.7134941092510205
2026-02-27,0.0036626419027758206,0.0005223021666274863,0.6,2.0,1.6786965367590374,2.714911373103413
2026-03-02,-0.018763185162414275,-0.025550034947815214,0.7,3.0,1.647198842808324,2.6455452926403997
2026-03-03,0.025739149005440574,0.02787019860142702,0.9,2.0,1.6895963392649567,2.719277165355358
2026-03-04,-0.0008393024508716147,-0.005969522836098862,0.3,6.0,1.6881782569164279,2.703044378219087
2026-03-05,-0.031860441531363956,-0.03147925940693088,0.9,8.0,1.634392152267422,2.617954543048682
2026-03-06,0.017390974817860717,0.02923453035026753,0.9,2.0,1.662815825030014,2.6944892145930592
2026-03-09,-0.00017008813366228246,0.013720142240719602,0.5,4.0,1.6625329997897107,2.731457989883361
2026-03-10,0.014323775990563925,0.014823775990563925,1.0,5.0,1.6863467500556186,2.7719485112530275
2026-03-11,-0.007871185603482711,-0.027521027809776066,0.5,5.0,1.6730732017941008,2.695661639187566
2026-03-12,-0.005582762593309576,0.0017336246091721574,0.9,4.0,1.663732831307256,2.7003349045432627
2026-03-13,0.010203553123592491,0.02033039551629311,0.8,1.0,1.6807088176349643,2.755233781179079
2026-03-16,0.00022972634998431616,0.006419015154390884,0.7,1.0,1.6810949207370263,2.7729196685743567
2026-03-17,-0.008596783922611196,-0.0038336552001779324,0.8,1.0,1.666642910950051,2.762289250667251
2026-03-18,-0.0035534596934267415,-0.006252118100403814,0.7,1.0,1.6607205625426544,2.745019092044603
2026-03-19,-0.02453560550248881,-0.032414974839361455,0.9,2.0,1.6199737779702366,2.6560393672424105
2026-03-20,0.007272129709720521,0.006254808336941675,0.9,0.0,1.631754437409982,2.6726523844198833
2026-03-23,-0.010364329249671688,-0.011437542342338947,0.7,2.0,1.6148423971660522,2.642083809606728
2026-03-24,0.00882317468134608,0.005518449165786321,0.9,2.0,1.629090433719092,2.6566640148017893
2026-03-25,-0.01810334275054969,-0.04689546071778532,0.6,3.0,1.5995984512258334,2.5320785318552983
2026-03-26,-0.01935012616724078,-0.018950126167240778,1.0,4.0,1.5686460193776908,2.4840953242112787
2026-03-27,-0.015417880000664708,-0.02235391525185356,0.9,1.0,1.5444608232874053,2.428566067856334
2026-03-30,0.05469707499451119,0.05479707499451118,1.0,1.0,1.6289383127648411,2.5616443848057826
2026-03-31,0.0009132287569328719,0.03635826099117275,0.3,7.0,1.6304259060753277,2.6547813199151236
2026-04-01,-0.004492295227410015,0.0007183066921792602,0.6,3.0,1.6231015515588199,2.656688267103491
2026-04-02,0.004946860418523491,0.008818816261954566,0.6,2.0,1.6311308083794702,2.6801171127963666
2026-04-06,-0.003558101887836074,0.0011578994948380217,0.5,3.0,1.6253270787708676,2.6832204190473803
2026-04-07,0.018833996379829555,0.04681030669180001,0.7,2.0,1.6559384830884771,2.808822789784688
2026-04-08,0.0016730506158263328,0.02793653783196397,0.4,3.0,1.6587089519873786,2.8872915739147906
2026-04-09,0.0024439513210389287,0.005676844564078731,0.5,1.0,1.6627627559218074,2.903682279391079
2026-04-10,0.00585948448138166,0.024895427873714182,0.5,2.0,1.6725056884863507,2.9759706921458413
2026-04-13,0.006603129359113657,0.0273199112220179,0.3,4.0,1.6835494599012795,3.057273947254593
2026-04-14,0.00891403393435366,0.012953084322220022,0.3,4.0,1.6985566769170022,3.096875074489508
2026-04-15,-0.0016229420016503396,0.0097788659002914,0.5,6.0,1.69580001794385,3.1271590005528958
2026-04-16,0.00866991790474404,0.011334832222008396,0.4,3.0,1.7105024648822866,3.1626048231557062
2026-04-17,-0.0055975569034970914,-0.013044205670870912,0.2,6.0,1.700927830001536,3.1213511553867748
2026-04-20,-0.004610911814399521,-0.004840620648286165,0.8,6.0,1.693085001774741,3.106241878533458
2026-04-21,0.006442965015857838,0.02681311687207749,0.5,3.0,1.703993489210049,3.189529905055517
2026-04-22,0.000564754028401493,-0.015017699164207188,0.4,1.0,1.7049558263974502,3.141630504466151
2026-04-23,0.01401261332754703,0.04668512993564196,0.7,5.0,1.7288467131333063,3.2882979327769295
2026-04-24,-0.0018727854490168665,0.021262902800727578,0.1,6.0,1.7256089541653696,3.358216692101399
2026-04-27,-0.003116152739327382,-0.012620276072375947,0.8,7.0,1.7202316930958392,3.315835070336218
2026-04-28,0.0008470235173131727,0.0180755792986521,0.6,4.0,1.721688769795119,3.3757707100913317
2026-04-29,0.004779230337545149,-0.0010713977975678967,0.6,2.0,1.7299171169955347,3.3721539167874455
2026-04-30,0.011446965496668205,0.026178258098252083,0.6,6.0,1.7497194185458784,3.460431032368139
2026-05-01,-0.000986278325262557,0.008382393894250694,0.4,6.0,1.7479937082080756,3.4894377283253375
2026-05-04,0.012389492351756449,0.037280788629576136,0.7,5.0,1.769650462886838,3.6195267187111027
2026-05-05,0.01043253314287491,0.023154564954884327,0.5,2.0,1.7881123999922088,3.7033352852254384
2026-05-06,-0.00016839663830016098,-0.005058575843374347,0.3,4.0,1.7878112878751473,3.684601682811681
2026-05-07,0.0016450646079827825,0.05261852942964992,0.5,2.0,1.7907523529505829,3.8784800048952452
